t,target_x,target_y,target_h_deg,x,y,h_deg
1150.502,,,,-0.0003,0.0003,0.07
1150.553,,,,-0.0003,0.0003,0.07
1150.605,,,,-0.0003,0.0003,0.07
1150.656,,,,-0.0003,0.0003,0.07
1150.706,,,,-0.0003,0.0003,0.07
1150.759,,,,-0.0003,0.0003,0.07
1150.81,,,,-0.0003,0.0003,0.07
1150.861,,,,-0.0003,0.0003,0.07
1150.911,,,,-0.0003,0.0003,0.07
1150.962,,,,-0.0003,0.0003,0.07
1151.012,,,,-0.0003,0.0003,0.07
1151.063,,,,-0.0003,0.0003,0.07
1151.114,,,,-0.0003,0.0003,0.07
1151.165,,,,-0.0003,0.0003,0.07
1151.216,,,,-0.0003,0.0003,0.07
1151.266,,,,-0.0003,0.0003,0.07
1151.317,,,,-0.0003,0.0003,0.07
1151.367,,,,-0.0003,0.0003,0.07
1151.418,,,,-0.0003,0.0003,0.07
1151.468,,,,-0.0003,0.0003,0.07
1151.519,,,,-0.0003,0.0003,0.07
1151.57,,,,-0.0003,0.0003,0.07
1151.621,,,,-0.0003,0.0003,0.07
1151.671,,,,-0.0003,0.0003,0.07
1151.722,,,,-0.0003,0.0003,0.07
1151.772,,,,-0.0003,0.0003,0.07
1151.823,,,,-0.0003,0.0003,0.07
1151.874,,,,-0.0003,0.0003,0.07
1151.924,,,,-0.0003,0.0003,0.07
1151.975,,,,-0.0003,0.0003,0.07
1152.025,,,,-0.0003,0.0003,0.07
1152.084,,,,-0.0003,0.0003,0.07
1152.135,,,,-0.0003,0.0003,0.07
1152.186,,,,-0.0003,0.0003,0.07
1152.236,,,,-0.0003,0.0003,0.07
1152.287,,,,-0.0003,0.0003,0.07
1152.338,,,,-0.0003,0.0003,0.07
1152.388,,,,-0.0003,0.0003,0.07
1152.439,,,,-0.0003,0.0003,0.07
1152.49,,,,-0.0003,0.0003,0.07
1152.54,,,,-0.0003,0.0003,0.07
1152.591,,,,-0.0003,0.0003,0.07
1152.642,,,,-0.0003,0.0003,0.07
1152.692,,,,-0.0003,0.0003,0.07
1152.743,,,,-0.0003,0.0003,0.07
1152.794,,,,-0.0003,0.0003,0.07
1152.845,,,,-0.0003,0.0003,0.07
1152.896,,,,-0.0003,0.0003,0.07
1152.947,,,,-0.0003,0.0003,0.07
1152.997,,,,-0.0003,0.0003,0.07
1153.048,,,,-0.0003,0.0003,0.07
1153.099,,,,-0.0003,0.0003,0.07
1153.149,,,,-0.0003,0.0003,0.07
1153.2,,,,-0.0003,0.0003,0.07
1153.25,,,,-0.0003,0.0003,0.07
1153.301,,,,-0.0003,0.0003,0.07
1153.352,,,,-0.0003,0.0003,0.07
1153.403,,,,-0.0003,0.0003,0.07
1153.472,,,,-0.0003,0.0003,0.07
1153.523,,,,-0.0003,0.0003,0.07
1153.573,,,,-0.0003,0.0003,0.07
1153.624,,,,-0.0003,0.0003,0.07
1153.675,,,,-0.0003,0.0003,0.07
1153.726,,,,-0.0003,0.0003,0.07
1153.776,,,,-0.0003,0.0003,0.07
1153.827,,,,-0.0003,0.0003,0.07
1153.877,,,,-0.0003,0.0003,0.07
1153.928,,,,-0.0003,0.0003,0.07
1153.98,,,,-0.0003,0.0003,0.07
1154.03,,,,-0.0003,0.0003,0.07
1154.081,,,,-0.0003,0.0003,0.07
1154.131,,,,-0.0003,0.0003,0.07
1154.182,,,,-0.0003,0.0003,0.07
1154.233,,,,-0.0003,0.0003,0.07
1154.284,,,,-0.0003,0.0003,0.07
1154.335,,,,-0.0003,0.0003,0.07
1154.385,,,,-0.0003,0.0003,0.07
1154.436,,,,-0.0003,0.0003,0.07
1154.487,,,,-0.0003,0.0003,0.07
1154.537,,,,-0.0003,0.0003,0.07
1154.588,,,,-0.0003,0.0003,0.07
1154.638,,,,-0.0003,0.0003,0.07
1154.689,,,,-0.0003,0.0003,0.07
1154.74,,,,-0.0003,0.0003,0.07
1154.79,,,,-0.0003,0.0003,0.07
1154.841,,,,-0.0003,0.0003,0.07
1154.891,,,,-0.0003,0.0003,0.07
1154.942,,,,-0.0003,0.0003,0.07
1154.994,,,,-0.0003,0.0003,0.07
1155.045,,,,-0.0003,0.0003,0.07
1155.095,,,,-0.0003,0.0003,0.07
1155.146,,,,-0.0003,0.0003,0.07
1155.196,,,,-0.0003,0.0003,0.07
1155.247,,,,-0.0003,0.0003,0.07
1155.298,,,,-0.0003,0.0003,0.07
1155.349,,,,-0.0003,0.0003,0.07
1155.399,,,,-0.0003,0.0003,0.07
1155.45,,,,-0.0003,0.0003,0.07
1155.501,,,,-0.0003,0.0003,0.07
1155.551,,,,-0.0003,0.0003,0.07
1155.602,,,,-0.0003,0.0003,0.07
1155.653,,,,-0.0003,0.0003,0.07
1155.704,,,,-0.0003,0.0003,0.07
1155.754,,,,-0.0003,0.0003,0.07
1155.805,,,,-0.0003,0.0003,0.07
1155.856,,,,-0.0003,0.0003,0.07
1155.907,,,,-0.0003,0.0003,0.07
1155.958,,,,-0.0003,0.0003,0.07
1156.008,,,,-0.0003,0.0003,0.07
1156.059,,,,-0.0003,0.0003,0.07
1156.11,,,,-0.0003,0.0003,0.07
1156.161,,,,-0.0003,0.0003,0.07
1156.212,,,,-0.0003,0.0003,0.07
1156.263,,,,-0.0003,0.0003,0.07
1156.314,,,,-0.0003,0.0003,0.07
1156.365,,,,-0.0003,0.0003,0.07
1156.415,,,,-0.0003,0.0003,0.07
1156.466,,,,-0.0003,0.0003,0.07
1156.517,,,,-0.0003,0.0003,0.07
1156.567,,,,-0.0003,0.0003,0.07
1156.618,,,,-0.0003,0.0003,0.07
1156.669,,,,-0.0003,0.0003,0.07
1156.72,,,,-0.0003,0.0003,0.07
1156.77,,,,-0.0003,0.0003,0.07
1156.821,,,,-0.0003,0.0003,0.07
1156.872,,,,-0.0003,0.0003,0.07
1156.922,,,,-0.0003,0.0003,0.07
1156.973,,,,-0.0003,0.0003,0.07
1157.024,,,,-0.0003,0.0003,0.07
1157.074,,,,-0.0003,0.0003,0.07
1157.125,,,,-0.0003,0.0003,0.07
1157.176,,,,-0.0003,0.0003,0.07
1157.226,,,,-0.0003,0.0003,0.07
1157.277,,,,-0.0003,0.0003,0.07
1157.328,,,,-0.0003,0.0003,0.07
1157.379,,,,-0.0003,0.0003,0.07
1157.429,,,,-0.0003,0.0003,0.07
1157.48,,,,-0.0003,0.0003,0.07
1157.565,,,,-0.0003,0.0003,0.07
1157.616,,,,-0.0003,0.0003,0.07
1157.666,,,,-0.0003,0.0003,0.07
1157.717,,,,-0.0003,0.0003,0.07
1157.768,,,,-0.0003,0.0003,0.07
1157.818,,,,-0.0003,0.0003,0.07
1157.869,,,,-0.0003,0.0003,0.07
1157.919,,,,-0.0003,0.0003,0.07
1157.97,,,,-0.0003,0.0003,0.07
1158.02,,,,-0.0003,0.0003,0.07
1158.071,,,,-0.0003,0.0003,0.07
1158.122,,,,-0.0003,0.0003,0.07
1158.172,,,,-0.0003,0.0003,0.07
1158.223,,,,-0.0003,0.0003,0.07
1158.274,,,,-0.0003,0.0003,0.07
1158.324,,,,-0.0003,0.0003,0.07
1158.375,,,,-0.0003,0.0003,0.07
1158.426,,,,-0.0003,0.0003,0.07
1158.476,,,,-0.0003,0.0003,0.07
1158.527,,,,-0.0003,0.0003,0.07
1158.578,,,,-0.0003,0.0003,0.07
1158.628,,,,-0.0003,0.0003,0.07
1158.679,,,,-0.0003,0.0003,0.07
1158.73,,,,-0.0003,0.0003,0.07
1158.781,,,,-0.0003,0.0003,0.07
1158.832,,,,-0.0003,0.0003,0.07
1158.883,,,,-0.0003,0.0003,0.07
1158.933,,,,-0.0003,0.0003,0.07
1158.984,,,,-0.0003,0.0003,0.07
1159.034,,,,-0.0003,0.0003,0.07
1159.085,,,,-0.0003,0.0003,0.07
1159.136,,,,-0.0003,0.0003,0.07
1159.186,,,,-0.0003,0.0003,0.07
1159.237,,,,-0.0003,0.0003,0.07
1159.288,,,,-0.0003,0.0003,0.07
1159.338,,,,-0.0003,0.0003,0.07
1159.389,,,,-0.0003,0.0003,0.07
1159.439,,,,-0.0003,0.0003,0.07
1159.49,,,,-0.0003,0.0003,0.07
1159.54,,,,-0.0003,0.0003,0.07
1159.591,,,,-0.0003,0.0003,0.07
1159.642,,,,-0.0003,0.0003,0.07
1159.693,,,,-0.0003,0.0003,0.07
1159.743,,,,-0.0003,0.0003,0.07
1159.794,,,,-0.0003,0.0003,0.07
1159.845,,,,-0.0003,0.0003,0.07
1159.896,,,,-0.0003,0.0003,0.07
1159.946,,,,-0.0003,0.0003,0.07
1159.997,,,,-0.0003,0.0003,0.07
1160.048,,,,-0.0003,0.0003,0.07
1160.099,,,,-0.0003,0.0003,0.07
1160.15,,,,-0.0003,0.0003,0.07
1160.2,,,,-0.0003,0.0003,0.07
1160.251,,,,-0.0003,0.0003,0.07
1160.302,,,,-0.0003,0.0003,0.07
1160.352,,,,-0.0003,0.0003,0.07
1160.403,,,,-0.0003,0.0003,0.07
1160.453,,,,-0.0003,0.0003,0.07
1160.504,,,,-0.0003,0.0003,0.07
1160.554,,,,-0.0003,0.0003,0.07
1160.605,,,,-0.0003,0.0003,0.07
1160.656,,,,-0.0003,0.0003,0.07
1160.706,,,,-0.0003,0.0003,0.07
1160.757,,,,-0.0003,0.0003,0.07
1160.807,,,,-0.0003,0.0003,0.07
1160.858,,,,-0.0003,0.0003,0.07
1160.908,,,,-0.0003,0.0003,0.07
1160.959,,,,-0.0003,0.0003,0.07
1161.01,,,,-0.0003,0.0003,0.07
1161.061,,,,-0.0003,0.0003,0.07
1161.112,,,,-0.0003,0.0003,0.07
1161.163,,,,-0.0003,0.0003,0.07
1161.214,,,,-0.0003,0.0003,0.07
1161.264,,,,-0.0003,0.0003,0.07
1161.315,,,,-0.0003,0.0003,0.07
1161.365,,,,-0.0003,0.0003,0.07
1161.416,,,,-0.0003,0.0003,0.07
1161.466,,,,-0.0003,0.0003,0.07
1161.517,,,,-0.0003,0.0003,0.07
1161.569,,,,-0.0003,0.0003,0.07
1161.655,,,,-0.0003,0.0003,0.07
1161.706,,,,-0.0003,0.0003,0.07
1161.757,,,,-0.0003,0.0003,0.07
1161.808,,,,-0.0003,0.0003,0.07
1161.858,,,,-0.0003,0.0003,0.07
1161.909,,,,-0.0003,0.0003,0.07
1161.959,,,,-0.0003,0.0003,0.07
1162.01,,,,-0.0003,0.0003,0.07
1162.06,,,,-0.0003,0.0003,0.07
1162.111,,,,-0.0003,0.0003,0.07
1162.161,,,,-0.0003,0.0003,0.07
1162.212,,,,-0.0003,0.0003,0.07
1162.262,,,,-0.0003,0.0003,0.07
1162.313,,,,-0.0003,0.0003,0.07
1162.364,,,,-0.0003,0.0003,0.07
1162.414,,,,-0.0003,0.0003,0.07
1162.465,,,,-0.0003,0.0003,0.07
1162.515,,,,-0.0003,0.0003,0.07
1162.566,,,,-0.0003,0.0003,0.07
1162.617,,,,-0.0003,0.0003,0.07
1162.667,,,,-0.0003,0.0003,0.07
1162.718,,,,-0.0003,0.0003,0.07
1162.768,,,,-0.0003,0.0003,0.07
1162.82,,,,-0.0003,0.0003,0.07
1162.871,,,,-0.0003,0.0003,0.07
1162.921,,,,-0.0003,0.0003,0.07
1162.972,,,,-0.0003,0.0003,0.07
1163.023,,,,-0.0003,0.0003,0.07
1163.074,,,,-0.0003,0.0003,0.07
1163.125,,,,-0.0003,0.0003,0.07
1163.175,,,,-0.0003,0.0003,0.07
1163.226,,,,-0.0003,0.0003,0.07
1163.276,,,,-0.0003,0.0003,0.07
1163.327,,,,-0.0003,0.0003,0.07
1163.378,,,,-0.0003,0.0003,0.07
1163.429,,,,-0.0003,0.0003,0.07
1163.48,,,,-0.0003,0.0003,0.07
1163.531,,,,-0.0003,0.0003,0.07
1163.581,,,,-0.0003,0.0003,0.07
1163.632,,,,-0.0003,0.0003,0.07
1163.683,,,,-0.0003,0.0003,0.07
1163.733,,,,-0.0003,0.0003,0.07
1163.784,,,,-0.0003,0.0003,0.07
1163.835,,,,-0.0003,0.0003,0.07
1163.886,,,,-0.0003,0.0003,0.07
1163.936,,,,-0.0003,0.0003,0.07
1163.987,,,,-0.0003,0.0003,0.07
1164.038,,,,-0.0003,0.0003,0.07
1164.088,,,,-0.0003,0.0003,0.07
1164.139,,,,-0.0003,0.0003,0.07
1164.19,,,,-0.0003,0.0003,0.07
1164.24,,,,-0.0003,0.0003,0.07
1164.291,,,,-0.0003,0.0003,0.07
1164.378,,,,-0.0003,0.0003,0.07
1164.429,,,,-0.0003,0.0003,0.07
1164.48,,,,-0.0003,0.0003,0.07
1164.53,,,,-0.0003,0.0003,0.07
1164.581,,,,-0.0003,0.0003,0.07
1164.632,,,,-0.0003,0.0003,0.07
1164.683,,,,-0.0003,0.0003,0.07
1164.734,,,,-0.0003,0.0003,0.07
1164.785,,,,-0.0003,0.0003,0.07
1164.835,,,,-0.0003,0.0003,0.07
1164.886,,,,-0.0003,0.0003,0.07
1164.937,,,,-0.0003,0.0003,0.07
1164.988,,,,-0.0003,0.0003,0.07
1165.038,,,,-0.0003,0.0003,0.07
1165.089,,,,-0.0003,0.0003,0.07
1165.14,,,,-0.0003,0.0003,0.07
1165.191,,,,-0.0003,0.0003,0.07
1165.242,,,,-0.0003,0.0003,0.07
1165.292,,,,-0.0003,0.0003,0.07
1165.343,,,,-0.0003,0.0003,0.07
1165.394,,,,-0.0003,0.0003,0.07
1165.444,,,,-0.0003,0.0003,0.07
1165.495,,,,-0.0003,0.0003,0.07
1165.546,,,,-0.0003,0.0003,0.07
1165.596,,,,-0.0003,0.0003,0.07
1165.647,,,,-0.0003,0.0003,0.07
1165.698,,,,-0.0003,0.0003,0.07
1165.749,,,,-0.0003,0.0003,0.07
1165.799,,,,-0.0003,0.0003,0.07
1165.85,,,,-0.0003,0.0003,0.07
1165.9,,,,-0.0003,0.0003,0.07
1165.951,,,,-0.0003,0.0003,0.07
1166.002,,,,-0.0003,0.0003,0.07
1166.053,,,,-0.0003,0.0003,0.07
1166.104,,,,-0.0003,0.0003,0.07
1166.155,,,,-0.0003,0.0003,0.07
1166.206,,,,-0.0003,0.0003,0.07
1166.257,,,,-0.0003,0.0003,0.07
1166.308,,,,-0.0003,0.0003,0.07
1166.358,,,,-0.0003,0.0003,0.07
1166.409,,,,-0.0003,0.0003,0.07
1166.461,,,,-0.0003,0.0003,0.07
1166.511,,,,-0.0003,0.0003,0.07
1166.562,,,,-0.0003,0.0003,0.07
1166.613,,,,-0.0003,0.0003,0.07
1166.664,,,,-0.0003,0.0003,0.07
1166.714,,,,-0.0003,0.0003,0.07
1166.765,,,,-0.0003,0.0003,0.07
1166.816,,,,-0.0003,0.0003,0.07
1166.866,,,,-0.0003,0.0003,0.07
1166.917,,,,-0.0003,0.0003,0.07
1166.967,,,,-0.0003,0.0003,0.07
1167.018,,,,-0.0003,0.0003,0.07
1167.106,,,,-0.0003,0.0003,0.07
1167.157,,,,-0.0003,0.0003,0.07
1167.208,,,,-0.0003,0.0003,0.07
1167.259,,,,-0.0003,0.0003,0.07
1167.309,,,,-0.0003,0.0003,0.07
1167.361,,,,-0.0003,0.0003,0.07
1167.411,,,,-0.0003,0.0003,0.07
1167.462,,,,-0.0003,0.0003,0.07
1167.513,,,,-0.0003,0.0003,0.07
1167.563,,,,-0.0003,0.0003,0.07
1167.614,,,,-0.0003,0.0003,0.07
1167.665,,,,-0.0003,0.0003,0.07
1167.715,,,,-0.0003,0.0003,0.07
1167.766,,,,-0.0003,0.0003,0.07
1167.817,,,,-0.0003,0.0003,0.07
1167.868,,,,-0.0003,0.0003,0.07
1167.919,,,,-0.0003,0.0003,0.07
1167.969,,,,-0.0003,0.0003,0.07
1168.02,,,,-0.0003,0.0003,0.07
1168.07,,,,-0.0003,0.0003,0.07
1168.121,,,,-0.0003,0.0003,0.07
1168.172,,,,-0.0003,0.0003,0.07
1168.223,,,,-0.0003,0.0003,0.07
1168.273,,,,-0.0003,0.0003,0.07
1168.324,,,,-0.0003,0.0003,0.07
1168.375,,,,-0.0003,0.0003,0.07
1168.465,,,,-0.0003,0.0003,0.07
1168.516,,,,-0.0003,0.0003,0.07
1168.567,,,,-0.0003,0.0003,0.07
1168.617,,,,-0.0003,0.0003,0.07
1168.668,,,,-0.0003,0.0003,0.07
1168.719,,,,-0.0003,0.0003,0.07
1168.77,,,,-0.0003,0.0003,0.07
1168.821,,,,-0.0003,0.0003,0.07
1168.871,,,,-0.0003,0.0003,0.07
1168.922,,,,-0.0003,0.0003,0.07
1168.972,,,,-0.0003,0.0003,0.07
1169.023,,,,-0.0003,0.0003,0.07
1169.074,,,,-0.0003,0.0003,0.07
1169.125,,,,-0.0003,0.0003,0.07
1169.176,,,,-0.0003,0.0003,0.07
1169.227,,,,-0.0003,0.0003,0.07
1169.278,,,,-0.0003,0.0003,0.07
1169.328,,,,-0.0003,0.0003,0.07
1169.379,,,,-0.0003,0.0003,0.07
1169.43,,,,-0.0003,0.0003,0.07
1169.48,,,,-0.0003,0.0003,0.07
1169.531,,,,-0.0003,0.0003,0.07
1169.581,,,,-0.0003,0.0003,0.07
1169.632,,,,-0.0003,0.0003,0.07
1169.683,,,,-0.0003,0.0003,0.07
1169.734,,,,-0.0003,0.0003,0.07
1169.784,,,,-0.0003,0.0003,0.07
1169.841,,,,-0.0003,0.0003,0.07
1169.891,,,,-0.0003,0.0003,0.07
1169.942,,,,-0.0003,0.0003,0.07
1169.993,,,,-0.0003,0.0003,0.07
1170.043,,,,-0.0003,0.0003,0.07
1170.094,,,,-0.0003,0.0003,0.07
1170.145,,,,-0.0003,0.0003,0.07
1170.196,,,,-0.0003,0.0003,0.07
1170.247,,,,-0.0003,0.0003,0.07
1170.297,,,,-0.0003,0.0003,0.07
1170.348,,,,-0.0003,0.0003,0.07
1170.398,,,,-0.0003,0.0003,0.07
1170.449,,,,-0.0003,0.0003,0.07
1170.5,,,,-0.0003,0.0003,0.07
1170.55,,,,-0.0003,0.0003,0.07
1170.603,,,,-0.0003,0.0003,0.07
1170.653,,,,-0.0003,0.0003,0.07
1170.704,,,,-0.0003,0.0003,0.07
1170.754,,,,-0.0003,0.0003,0.07
1170.805,,,,-0.0003,0.0003,0.07
1170.856,,,,-0.0003,0.0003,0.07
1170.907,,,,-0.0003,0.0003,0.07
1170.958,,,,-0.0003,0.0003,0.07
1171.009,,,,-0.0003,0.0003,0.07
1171.06,,,,-0.0003,0.0003,0.07
1171.11,,,,-0.0003,0.0003,0.07
1171.198,,,,-0.0003,0.0003,0.07
1171.25,,,,-0.0003,0.0003,0.07
1171.301,,,,-0.0003,0.0003,0.07
1171.352,,,,-0.0003,0.0003,0.07
1171.403,,,,-0.0003,0.0003,0.07
1171.453,,,,-0.0003,0.0003,0.07
1171.504,,,,-0.0003,0.0003,0.07
1171.555,,,,-0.0003,0.0003,0.07
1171.605,,,,-0.0003,0.0003,0.07
1171.656,,,,-0.0003,0.0003,0.07
1171.707,,,,-0.0003,0.0003,0.07
1171.758,,,,-0.0003,0.0003,0.07
1171.809,,,,-0.0003,0.0003,0.07
1171.859,,,,-0.0003,0.0003,0.07
1171.909,,,,-0.0003,0.0003,0.07
1171.96,,,,-0.0003,0.0003,0.07
1172.011,,,,-0.0003,0.0003,0.07
1172.062,,,,-0.0003,0.0003,0.07
1172.112,,,,-0.0003,0.0003,0.07
1172.163,,,,-0.0003,0.0003,0.07
1172.214,,,,-0.0003,0.0003,0.07
1172.265,,,,-0.0003,0.0003,0.07
1172.315,,,,-0.0003,0.0003,0.07
1172.366,,,,-0.0003,0.0003,0.07
1172.416,,,,-0.0003,0.0003,0.07
1172.467,,,,-0.0003,0.0003,0.07
1172.518,,,,-0.0003,0.0003,0.07
1172.569,,,,-0.0003,0.0003,0.07
1172.62,,,,-0.0003,0.0003,0.07
1172.67,,,,-0.0003,0.0003,0.07
1172.721,,,,-0.0003,0.0003,0.07
1172.771,,,,-0.0003,0.0003,0.07
1172.822,,,,-0.0003,0.0003,0.07
1172.872,,,,-0.0003,0.0003,0.07
1172.923,,,,-0.0003,0.0003,0.07
1172.974,,,,-0.0003,0.0003,0.07
1173.025,,,,-0.0003,0.0003,0.07
1173.076,,,,-0.0003,0.0003,0.07
1173.126,,,,-0.0003,0.0003,0.07
1173.178,,,,-0.0003,0.0003,0.07
1173.228,,,,-0.0003,0.0003,0.07
1173.279,,,,-0.0003,0.0003,0.07
1173.329,,,,-0.0003,0.0003,0.07
1173.38,,,,-0.0003,0.0003,0.07
1173.43,,,,-0.0003,0.0003,0.07
1173.481,,,,-0.0003,0.0003,0.07
1173.532,,,,-0.0003,0.0003,0.07
1173.582,,,,-0.0003,0.0003,0.07
1173.633,,,,-0.0003,0.0003,0.07
1173.683,,,,-0.0003,0.0003,0.07
1173.734,,,,-0.0003,0.0003,0.07
1173.785,,,,-0.0003,0.0003,0.07
1173.835,,,,-0.0003,0.0003,0.07
1173.886,,,,-0.0003,0.0003,0.07
1173.937,,,,-0.0003,0.0003,0.07
1173.988,,,,-0.0003,0.0003,0.07
1174.038,,,,-0.0003,0.0003,0.07
1174.089,,,,-0.0003,0.0003,0.07
1174.139,,,,-0.0003,0.0003,0.07
1174.19,,,,-0.0003,0.0003,0.07
1174.241,,,,-0.0003,0.0003,0.07
1174.291,,,,-0.0003,0.0003,0.07
1174.342,,,,-0.0003,0.0003,0.07
1174.393,,,,-0.0003,0.0003,0.07
1174.444,,,,-0.0003,0.0003,0.07
1174.494,,,,-0.0003,0.0003,0.07
1174.545,,,,-0.0003,0.0003,0.07
1174.596,,,,-0.0003,0.0003,0.07
1174.647,,,,-0.0003,0.0003,0.07
1174.697,,,,-0.0003,0.0003,0.07
1174.748,,,,-0.0003,0.0003,0.07
1174.798,,,,-0.0003,0.0003,0.07
1174.849,,,,-0.0003,0.0003,0.07
1174.9,,,,-0.0003,0.0003,0.07
1174.95,,,,-0.0003,0.0003,0.07
1175.001,,,,-0.0003,0.0003,0.07
1175.051,,,,-0.0003,0.0003,0.07
1175.103,,,,-0.0003,0.0003,0.07
1175.154,,,,-0.0003,0.0003,0.07
1175.204,,,,-0.0003,0.0003,0.07
1175.285,,,,-0.0003,0.0003,0.07
1175.336,,,,-0.0003,0.0003,0.07
1175.387,,,,-0.0003,0.0003,0.07
1175.438,,,,-0.0003,0.0003,0.07
1175.488,,,,-0.0003,0.0003,0.07
1175.539,,,,-0.0003,0.0003,0.07
1175.59,,,,-0.0003,0.0003,0.07
1175.641,,,,-0.0003,0.0003,0.07
1175.692,,,,-0.0003,0.0003,0.07
1175.742,,,,-0.0003,0.0003,0.07
1175.793,,,,-0.0003,0.0003,0.07
1175.844,,,,-0.0003,0.0003,0.07
1175.895,,,,-0.0003,0.0003,0.07
1175.945,,,,-0.0003,0.0003,0.07
1175.997,,,,-0.0003,0.0003,0.07
1176.047,,,,-0.0003,0.0003,0.07
1176.098,,,,-0.0003,0.0003,0.07
1176.149,,,,-0.0003,0.0003,0.07
1176.2,,,,-0.0003,0.0003,0.07
1176.251,,,,-0.0003,0.0003,0.07
1176.302,,,,-0.0003,0.0003,0.07
1176.352,,,,-0.0003,0.0003,0.07
1176.403,,,,-0.0003,0.0003,0.07
1176.454,,,,-0.0003,0.0003,0.07
1176.505,,,,-0.0003,0.0003,0.07
1176.557,,,,-0.0003,0.0003,0.07
1176.646,,,,-0.0003,0.0003,0.07
1176.698,,,,-0.0003,0.0003,0.07
1176.749,,,,-0.0003,0.0003,0.07
1176.8,,,,-0.0003,0.0003,0.07
1176.85,,,,-0.0003,0.0003,0.07
1176.902,,,,-0.0003,0.0003,0.07
1176.952,,,,-0.0003,0.0003,0.07
1177.003,,,,-0.0003,0.0003,0.07
1177.053,,,,-0.0003,0.0003,0.07
1177.104,,,,-0.0003,0.0003,0.07
1177.156,,,,-0.0003,0.0003,0.07
1177.207,,,,-0.0003,0.0003,0.07
1177.258,,,,-0.0003,0.0003,0.07
1177.309,,,,-0.0003,0.0003,0.07
1177.36,,,,-0.0003,0.0003,0.07
1177.411,,,,-0.0003,0.0003,0.07
1177.462,,,,-0.0003,0.0003,0.07
1177.512,,,,-0.0003,0.0003,0.07
1177.563,,,,-0.0003,0.0003,0.07
1177.614,,,,-0.0003,0.0003,0.07
1177.665,,,,-0.0003,0.0003,0.07
1177.715,,,,-0.0003,0.0003,0.07
1177.766,,,,-0.0003,0.0003,0.07
1177.816,,,,-0.0003,0.0003,0.07
1177.867,,,,-0.0003,0.0003,0.07
1177.917,,,,-0.0003,0.0003,0.07
1177.968,,,,-0.0003,0.0003,0.07
1178.018,,,,-0.0003,0.0003,0.07
1178.069,,,,-0.0003,0.0003,0.07
1178.12,,,,-0.0003,0.0003,0.07
1178.17,,,,-0.0003,0.0003,0.07
1178.221,,,,-0.0003,0.0003,0.07
1178.271,,,,-0.0003,0.0003,0.07
1178.322,,,,-0.0003,0.0003,0.07
1178.373,,,,-0.0003,0.0003,0.07
1178.423,,,,-0.0003,0.0003,0.07
1178.474,,,,-0.0003,0.0003,0.07
1178.525,,,,-0.0003,0.0003,0.07
1178.576,,,,-0.0003,0.0003,0.07
1178.626,,,,-0.0003,0.0003,0.07
1178.677,,,,-0.0003,0.0003,0.07
1178.728,,,,-0.0003,0.0003,0.07
1178.779,,,,-0.0003,0.0003,0.07
1178.829,,,,-0.0003,0.0003,0.07
1178.88,,,,-0.0003,0.0003,0.07
1178.93,,,,-0.0003,0.0003,0.07
1178.981,,,,-0.0003,0.0003,0.07
1179.032,,,,-0.0003,0.0003,0.07
1179.083,,,,-0.0003,0.0003,0.07
1179.133,,,,-0.0003,0.0003,0.07
1179.184,,,,-0.0003,0.0003,0.07
1179.235,,,,-0.0003,0.0003,0.07
1179.286,,,,-0.0003,0.0003,0.07
1179.337,,,,-0.0003,0.0003,0.07
1179.387,,,,-0.0003,0.0003,0.07
1179.438,,,,-0.0003,0.0003,0.07
1179.488,,,,-0.0003,0.0003,0.07
1179.539,,,,-0.0003,0.0003,0.07
1179.59,,,,-0.0003,0.0003,0.07
1179.64,,,,-0.0003,0.0003,0.07
1179.691,,,,-0.0003,0.0003,0.07
1179.742,,,,-0.0003,0.0003,0.07
1179.792,,,,-0.0003,0.0003,0.07
1179.843,,,,-0.0003,0.0003,0.07
1179.893,,,,-0.0003,0.0003,0.07
1179.944,,,,-0.0003,0.0003,0.07
1179.995,,,,-0.0003,0.0003,0.07
1180.045,,,,-0.0003,0.0003,0.07
1180.096,,,,-0.0003,0.0003,0.07
1180.147,,,,-0.0003,0.0003,0.07
1180.198,,,,-0.0003,0.0003,0.07
1180.249,,,,-0.0003,0.0003,0.07
1180.3,,,,-0.0003,0.0003,0.07
1180.351,,,,-0.0003,0.0003,0.07
1180.402,,,,-0.0003,0.0003,0.07
1180.452,,,,-0.0003,0.0003,0.07
1180.503,,,,-0.0003,0.0003,0.07
1180.554,,,,-0.0003,0.0003,0.07
1180.604,,,,-0.0003,0.0003,0.07
1180.655,,,,-0.0003,0.0003,0.07
1180.738,,,,-0.0003,0.0003,0.07
1180.788,,,,-0.0003,0.0003,0.07
1180.839,,,,-0.0003,0.0003,0.07
1180.889,,,,-0.0003,0.0003,0.07
1180.94,,,,-0.0003,0.0003,0.07
1180.991,,,,-0.0003,0.0003,0.07
1181.041,,,,-0.0003,0.0003,0.07
1181.091,,,,-0.0003,0.0003,0.07
1181.143,,,,-0.0003,0.0003,0.07
1181.193,,,,-0.0003,0.0003,0.07
1181.243,,,,-0.0003,0.0003,0.07
1181.294,,,,-0.0003,0.0003,0.07
1181.346,,,,-0.0003,0.0003,0.07
1181.397,,,,-0.0003,0.0003,0.07
1181.447,,,,-0.0003,0.0003,0.07
1181.498,,,,-0.0003,0.0003,0.07
1181.549,,,,-0.0003,0.0003,0.07
1181.6,,,,-0.0003,0.0003,0.07
