t,target_x,target_y,target_h_deg,x,y,h_deg
4263.37,,,,-0.0003,0.0003,0.07
4263.421,,,,-0.0003,0.0003,0.07
4263.471,,,,-0.0003,0.0003,0.07
4263.523,,,,-0.0003,0.0003,0.07
4263.605,,,,-0.0003,0.0003,0.07
4263.656,,,,-0.0003,0.0003,0.07
4263.706,,,,-0.0003,0.0003,0.07
4263.756,,,,-0.0003,0.0003,0.07
4263.807,,,,-0.0003,0.0003,0.07
4263.858,,,,-0.0003,0.0003,0.07
4263.908,,,,-0.0003,0.0003,0.07
4263.958,,,,-0.0003,0.0003,0.07
4264.009,,,,-0.0003,0.0003,0.07
4264.06,,,,-0.0003,0.0003,0.07
4264.111,,,,-0.0003,0.0003,0.07
4264.161,,,,-0.0003,0.0003,0.07
4264.212,,,,-0.0003,0.0003,0.07
4264.263,,,,-0.0003,0.0003,0.07
4264.313,,,,-0.0003,0.0003,0.07
4264.364,,,,-0.0003,0.0003,0.07
4264.415,,,,-0.0003,0.0003,0.07
4264.465,,,,-0.0003,0.0003,0.07
4264.516,,,,-0.0003,0.0003,0.07
4264.566,,,,-0.0003,0.0003,0.07
4264.617,,,,-0.0003,0.0003,0.07
4264.668,,,,-0.0003,0.0003,0.07
4264.719,,,,-0.0003,0.0003,0.07
4264.769,,,,-0.0003,0.0003,0.07
4264.82,,,,-0.0003,0.0003,0.07
4264.87,,,,-0.0003,0.0003,0.07
4264.921,,,,-0.0003,0.0003,0.07
4264.972,,,,-0.0003,0.0003,0.07
4265.023,,,,-0.0003,0.0003,0.07
4265.073,,,,-0.0003,0.0003,0.07
4265.124,,,,-0.0003,0.0003,0.07
4265.174,,,,-0.0003,0.0003,0.07
4265.225,,,,-0.0003,0.0003,0.07
4265.283,,,,-0.0003,0.0003,0.07
4265.35,,,,-0.0003,0.0003,0.07
4265.4,,,,-0.0003,0.0003,0.07
4265.45,,,,-0.0003,0.0003,0.07
4265.501,,,,-0.0003,0.0003,0.07
4265.552,,,,-0.0003,0.0003,0.07
4265.629,,,,-0.0003,0.0003,0.07
4265.681,,,,-0.0003,0.0003,0.07
4265.731,,,,-0.0003,0.0003,0.07
4265.782,,,,-0.0003,0.0003,0.07
4265.832,,,,-0.0003,0.0003,0.07
4265.882,,,,-0.0003,0.0003,0.07
4265.933,,,,-0.0003,0.0003,0.07
4265.984,,,,-0.0003,0.0003,0.07
4266.035,,,,-0.0003,0.0003,0.07
4266.085,,,,-0.0003,0.0003,0.07
4266.136,,,,-0.0003,0.0003,0.07
4266.186,,,,-0.0003,0.0003,0.07
4266.237,,,,-0.0003,0.0003,0.07
4266.288,,,,-0.0003,0.0003,0.07
4266.338,,,,-0.0003,0.0003,0.07
4266.389,,,,-0.0003,0.0003,0.07
4266.44,,,,-0.0003,0.0003,0.07
4266.49,,,,-0.0003,0.0003,0.07
4266.541,,,,-0.0003,0.0003,0.07
4266.592,,,,-0.0003,0.0003,0.07
4266.643,,,,-0.0003,0.0003,0.07
4266.693,,,,-0.0003,0.0003,0.07
4266.744,,,,-0.0003,0.0003,0.07
4266.795,,,,-0.0003,0.0003,0.07
4266.845,,,,-0.0003,0.0003,0.07
4266.896,,,,-0.0003,0.0003,0.07
4266.947,,,,-0.0003,0.0003,0.07
4266.997,,,,-0.0003,0.0003,0.07
4267.047,,,,-0.0003,0.0003,0.07
4267.098,,,,-0.0003,0.0003,0.07
4267.148,,,,-0.0003,0.0003,0.07
4267.199,,,,-0.0003,0.0003,0.07
4267.25,,,,-0.0003,0.0003,0.07
4267.301,,,,-0.0003,0.0003,0.07
4267.351,,,,-0.0003,0.0003,0.07
4267.402,,,,-0.0003,0.0003,0.07
4267.453,,,,-0.0003,0.0003,0.07
4267.503,,,,-0.0003,0.0003,0.07
4267.554,,,,-0.0003,0.0003,0.07
4267.604,,,,-0.0003,0.0003,0.07
4267.655,,,,-0.0003,0.0003,0.07
4267.705,,,,-0.0003,0.0003,0.07
4267.756,,,,-0.0003,0.0003,0.07
4267.807,,,,-0.0003,0.0003,0.07
4267.858,,,,-0.0003,0.0003,0.07
4267.908,,,,-0.0003,0.0003,0.07
4267.959,,,,-0.0003,0.0003,0.07
4268.009,,,,-0.0003,0.0003,0.07
4268.06,,,,-0.0003,0.0003,0.07
4268.11,,,,-0.0003,0.0003,0.07
4268.16,,,,-0.0003,0.0003,0.07
4268.211,,,,-0.0003,0.0003,0.07
4268.262,,,,-0.0003,0.0003,0.07
4268.312,,,,-0.0003,0.0003,0.07
4268.363,,,,-0.0003,0.0003,0.07
4268.413,,,,-0.0003,0.0003,0.07
4268.464,,,,-0.0003,0.0003,0.07
4268.514,,,,-0.0003,0.0003,0.07
4268.565,,,,-0.0003,0.0003,0.07
4268.615,,,,-0.0003,0.0003,0.07
4268.666,,,,-0.0003,0.0003,0.07
4268.716,,,,-0.0003,0.0003,0.07
4268.767,,,,-0.0003,0.0003,0.07
4268.817,,,,-0.0003,0.0003,0.07
4268.868,,,,-0.0003,0.0003,0.07
4268.919,,,,-0.0003,0.0003,0.07
4268.969,,,,-0.0003,0.0003,0.07
4269.053,,,,-0.0003,0.0003,0.07
4269.103,,,,-0.0003,0.0003,0.07
4269.155,,,,-0.0003,0.0003,0.07
4269.205,,,,-0.0003,0.0003,0.07
4269.256,,,,-0.0003,0.0003,0.07
4269.307,,,,-0.0003,0.0003,0.07
4269.357,,,,-0.0003,0.0003,0.07
4269.408,,,,-0.0003,0.0003,0.07
4269.458,,,,-0.0003,0.0003,0.07
4269.509,,,,-0.0003,0.0003,0.07
4269.56,,,,-0.0003,0.0003,0.07
4269.611,,,,-0.0003,0.0003,0.07
4269.661,,,,-0.0003,0.0003,0.07
4269.712,,,,-0.0003,0.0003,0.07
4269.762,,,,-0.0003,0.0003,0.07
4269.813,,,,-0.0003,0.0003,0.07
4269.863,,,,-0.0003,0.0003,0.07
4269.914,,,,-0.0003,0.0003,0.07
4269.964,,,,-0.0003,0.0003,0.07
4270.015,,,,-0.0003,0.0003,0.07
4270.065,,,,-0.0003,0.0003,0.07
4270.115,,,,-0.0003,0.0003,0.07
4270.166,,,,-0.0003,0.0003,0.07
4270.218,,,,-0.0003,0.0003,0.07
4270.268,,,,-0.0003,0.0003,0.07
4270.319,,,,-0.0003,0.0003,0.07
4270.369,,,,-0.0003,0.0003,0.07
4270.425,,,,-0.0003,0.0003,0.07
4270.476,,,,-0.0003,0.0003,0.07
4270.526,,,,-0.0003,0.0003,0.07
4270.577,,,,-0.0003,0.0003,0.07
4270.627,,,,-0.0003,0.0003,0.07
4270.678,,,,-0.0003,0.0003,0.07
4270.728,,,,-0.0003,0.0003,0.07
4270.779,,,,-0.0003,0.0003,0.07
4270.829,,,,-0.0003,0.0003,0.07
4270.88,,,,-0.0003,0.0003,0.07
4270.931,,,,-0.0003,0.0003,0.07
4270.981,,,,-0.0003,0.0003,0.07
4271.032,,,,-0.0003,0.0003,0.07
4271.083,,,,-0.0003,0.0003,0.07
4271.134,,,,-0.0003,0.0003,0.07
4271.185,,,,-0.0003,0.0003,0.07
4271.235,,,,-0.0003,0.0003,0.07
4271.285,,,,-0.0003,0.0003,0.07
4271.336,,,,-0.0003,0.0003,0.07
4271.387,,,,-0.0003,0.0003,0.07
4271.449,,,,-0.0003,0.0003,0.07
4271.5,,,,-0.0003,0.0003,0.07
4271.55,,,,-0.0003,0.0003,0.07
4271.601,,,,-0.0003,0.0003,0.07
4271.651,,,,-0.0003,0.0003,0.07
4271.702,,,,-0.0003,0.0003,0.07
4271.757,,,,-0.0003,0.0003,0.07
4271.808,,,,-0.0003,0.0003,0.07
4271.858,,,,-0.0003,0.0003,0.07
4271.909,,,,-0.0003,0.0003,0.07
4271.959,,,,-0.0003,0.0003,0.07
4272.01,,,,-0.0003,0.0003,0.07
4272.06,,,,-0.0003,0.0003,0.07
4272.111,,,,-0.0003,0.0003,0.07
4272.161,,,,-0.0003,0.0003,0.07
4272.212,,,,-0.0003,0.0003,0.07
4272.262,,,,-0.0003,0.0003,0.07
4272.313,,,,-0.0003,0.0003,0.07
4272.364,,,,-0.0003,0.0003,0.07
4272.415,,,,-0.0003,0.0003,0.07
4272.465,,,,-0.0003,0.0003,0.07
4272.516,,,,-0.0003,0.0003,0.07
4272.567,,,,-0.0003,0.0003,0.07
4272.617,,,,-0.0003,0.0003,0.07
4272.668,,,,-0.0003,0.0003,0.07
4272.718,,,,-0.0003,0.0003,0.07
4272.769,,,,-0.0003,0.0003,0.07
4272.82,,,,-0.0003,0.0003,0.07
4272.874,,,,-0.0003,0.0003,0.07
4272.925,,,,-0.0003,0.0003,0.07
4272.976,,,,-0.0003,0.0003,0.07
4273.026,,,,-0.0003,0.0003,0.07
4273.077,,,,-0.0003,0.0003,0.07
4273.143,,,,-0.0003,0.0003,0.07
4273.194,,,,-0.0003,0.0003,0.07
4273.244,,,,-0.0003,0.0003,0.07
4273.295,,,,-0.0003,0.0003,0.07
4273.345,,,,-0.0003,0.0003,0.07
4273.396,,,,-0.0003,0.0003,0.07
4273.447,,,,-0.0003,0.0003,0.07
4273.498,,,,-0.0003,0.0003,0.07
4273.548,,,,-0.0003,0.0003,0.07
4273.6,,,,-0.0003,0.0003,0.07
4273.65,,,,-0.0003,0.0003,0.07
4273.701,,,,-0.0003,0.0003,0.07
4273.751,,,,-0.0003,0.0003,0.07
4273.802,,,,-0.0003,0.0003,0.07
4273.853,,,,-0.0003,0.0003,0.07
4273.904,,,,-0.0003,0.0003,0.07
4273.954,,,,-0.0003,0.0003,0.07
4274.005,,,,-0.0003,0.0003,0.07
4274.055,,,,-0.0003,0.0003,0.07
4274.107,,,,-0.0003,0.0003,0.07
4274.157,,,,-0.0003,0.0003,0.07
4274.208,,,,-0.0003,0.0003,0.07
4274.258,,,,-0.0003,0.0003,0.07
4274.309,,,,-0.0003,0.0003,0.07
4274.36,,,,-0.0003,0.0003,0.07
4274.411,,,,-0.0003,0.0003,0.07
4274.461,,,,-0.0003,0.0003,0.07
4274.512,,,,-0.0003,0.0003,0.07
4274.562,,,,-0.0003,0.0003,0.07
4274.613,,,,-0.0003,0.0003,0.07
4274.663,,,,-0.0003,0.0003,0.07
4274.714,,,,-0.0003,0.0003,0.07
4274.765,,,,-0.0003,0.0003,0.07
4274.815,,,,-0.0003,0.0003,0.07
4274.866,,,,-0.0003,0.0003,0.07
4274.916,,,,-0.0003,0.0003,0.07
4274.967,,,,-0.0003,0.0003,0.07
4275.018,,,,-0.0003,0.0003,0.07
4275.069,,,,-0.0003,0.0003,0.07
4275.119,,,,-0.0003,0.0003,0.07
4275.17,,,,-0.0003,0.0003,0.07
4275.221,,,,-0.0003,0.0003,0.07
4275.271,,,,-0.0003,0.0003,0.07
4275.322,,,,-0.0003,0.0003,0.07
4275.373,,,,-0.0003,0.0003,0.07
4275.424,,,,-0.0003,0.0003,0.07
4275.474,,,,-0.0003,0.0003,0.07
4275.525,,,,-0.0003,0.0003,0.07
4275.576,,,,-0.0003,0.0003,0.07
4275.626,,,,-0.0003,0.0003,0.07
4275.677,,,,-0.0003,0.0003,0.07
4275.728,,,,-0.0003,0.0003,0.07
4275.778,,,,-0.0003,0.0003,0.07
4275.829,,,,-0.0003,0.0003,0.07
4275.879,,,,-0.0003,0.0003,0.07
4275.93,,,,-0.0003,0.0003,0.07
4275.98,,,,-0.0003,0.0003,0.07
4276.031,,,,-0.0003,0.0003,0.07
4276.081,,,,-0.0003,0.0003,0.07
4276.132,,,,-0.0003,0.0003,0.07
4276.183,,,,-0.0003,0.0003,0.07
4276.233,,,,-0.0003,0.0003,0.07
4276.284,,,,-0.0003,0.0003,0.07
4276.338,,,,-0.0003,0.0003,0.07
4276.389,,,,-0.0003,0.0003,0.07
4276.439,,,,-0.0003,0.0003,0.07
4276.49,,,,-0.0003,0.0003,0.07
4276.543,,,,-0.0003,0.0003,0.07
4276.594,,,,-0.0003,0.0003,0.07
4276.644,,,,-0.0003,0.0003,0.07
4276.695,,,,-0.0003,0.0003,0.07
4276.745,,,,-0.0003,0.0003,0.07
4276.796,,,,-0.0003,0.0003,0.07
4276.846,,,,-0.0003,0.0003,0.07
4276.896,,,,-0.0003,0.0003,0.07
4276.947,,,,-0.0003,0.0003,0.07
4276.998,,,,-0.0003,0.0003,0.07
4277.048,,,,-0.0003,0.0003,0.07
4277.101,,,,-0.0003,0.0003,0.07
4277.152,,,,-0.0003,0.0003,0.07
4277.234,,,,-0.0003,0.0003,0.07
4277.285,,,,-0.0003,0.0003,0.07
4277.336,,,,-0.0003,0.0003,0.07
4277.386,,,,-0.0003,0.0003,0.07
4277.437,,,,-0.0003,0.0003,0.07
4277.488,,,,-0.0003,0.0003,0.07
4277.538,,,,-0.0003,0.0003,0.07
4277.589,,,,-0.0003,0.0003,0.07
4277.64,,,,-0.0003,0.0003,0.07
4277.69,,,,-0.0003,0.0003,0.07
4277.74,,,,-0.0003,0.0003,0.07
4277.809,,,,-0.0003,0.0003,0.07
4277.86,,,,-0.0003,0.0003,0.07
4277.911,,,,-0.0003,0.0003,0.07
4277.961,,,,-0.0003,0.0003,0.07
4278.012,,,,-0.0003,0.0003,0.07
4278.062,,,,-0.0003,0.0003,0.07
4278.112,,,,-0.0003,0.0003,0.07
4278.163,,,,-0.0003,0.0003,0.07
4278.214,,,,-0.0003,0.0003,0.07
4278.265,,,,-0.0003,0.0003,0.07
4278.315,,,,-0.0003,0.0003,0.07
4278.366,,,,-0.0003,0.0003,0.07
4278.416,,,,-0.0003,0.0003,0.07
4278.467,,,,-0.0003,0.0003,0.07
4278.517,,,,-0.0003,0.0003,0.07
4278.568,,,,-0.0003,0.0003,0.07
4278.618,,,,-0.0003,0.0003,0.07
4278.669,,,,-0.0003,0.0003,0.07
4278.719,,,,-0.0003,0.0003,0.07
4278.77,,,,-0.0003,0.0003,0.07
4278.82,,,,-0.0003,0.0003,0.07
4278.871,,,,-0.0003,0.0003,0.07
4278.921,,,,-0.0003,0.0003,0.07
4278.972,,,,-0.0003,0.0003,0.07
4279.022,,,,-0.0003,0.0003,0.07
4279.073,,,,-0.0003,0.0003,0.07
4279.123,,,,-0.0003,0.0003,0.07
4279.174,,,,-0.0003,0.0003,0.07
4279.224,,,,-0.0003,0.0003,0.07
4279.275,,,,-0.0003,0.0003,0.07
4279.326,,,,-0.0003,0.0003,0.07
4279.376,,,,-0.0003,0.0003,0.07
4279.427,,,,-0.0003,0.0003,0.07
4279.478,,,,-0.0003,0.0003,0.07
4279.528,,,,-0.0003,0.0003,0.07
4279.579,,,,-0.0003,0.0003,0.07
4279.629,,,,-0.0003,0.0003,0.07
4279.68,,,,-0.0003,0.0003,0.07
4279.731,,,,-0.0003,0.0003,0.07
4279.782,,,,-0.0003,0.0003,0.07
4279.832,,,,-0.0003,0.0003,0.07
4279.883,,,,-0.0003,0.0003,0.07
4279.958,,,,-0.0003,0.0003,0.07
4280.008,,,,-0.0003,0.0003,0.07
4280.059,,,,-0.0003,0.0003,0.07
4280.109,,,,-0.0003,0.0003,0.07
4280.16,,,,-0.0003,0.0003,0.07
4280.211,,,,-0.0003,0.0003,0.07
4280.261,,,,-0.0003,0.0003,0.07
4280.312,,,,-0.0003,0.0003,0.07
4280.363,,,,-0.0003,0.0003,0.07
4280.413,,,,-0.0003,0.0003,0.07
4280.464,,,,-0.0003,0.0003,0.07
4280.514,,,,-0.0003,0.0003,0.07
4280.565,,,,-0.0003,0.0003,0.07
4280.615,,,,-0.0003,0.0003,0.07
4280.666,,,,-0.0003,0.0003,0.07
4280.716,,,,-0.0003,0.0003,0.07
4280.766,,,,-0.0003,0.0003,0.07
4280.817,,,,-0.0003,0.0003,0.07
4280.867,,,,-0.0003,0.0003,0.07
4280.918,,,,-0.0003,0.0003,0.07
4280.969,,,,-0.0003,0.0003,0.07
4281.02,,,,-0.0003,0.0003,0.07
4281.071,,,,-0.0003,0.0003,0.07
4281.121,,,,-0.0003,0.0003,0.07
4281.172,,,,-0.0003,0.0003,0.07
4281.223,,,,-0.0003,0.0003,0.07
4281.273,,,,-0.0003,0.0003,0.07
4281.333,,,,-0.0003,0.0003,0.07
4281.383,,,,-0.0003,0.0003,0.07
4281.434,,,,-0.0003,0.0003,0.07
4281.485,,,,-0.0003,0.0003,0.07
4281.535,,,,-0.0003,0.0003,0.07
4281.586,,,,-0.0003,0.0003,0.07
4281.637,,,,-0.0003,0.0003,0.07
4281.688,,,,-0.0003,0.0003,0.07
4281.738,,,,-0.0003,0.0003,0.07
4281.789,,,,-0.0003,0.0003,0.07
4281.839,,,,-0.0003,0.0003,0.07
4281.89,,,,-0.0003,0.0003,0.07
4281.941,,,,-0.0003,0.0003,0.07
4281.991,,,,-0.0003,0.0003,0.07
4282.042,,,,-0.0003,0.0003,0.07
4282.093,,,,-0.0003,0.0003,0.07
4282.143,,,,-0.0003,0.0003,0.07
4282.194,,,,-0.0003,0.0003,0.07
4282.244,,,,-0.0003,0.0003,0.07
4282.298,,,,-0.0003,0.0003,0.07
4282.349,,,,-0.0003,0.0003,0.07
4282.4,,,,-0.0003,0.0003,0.07
4282.45,,,,-0.0003,0.0003,0.07
4282.501,,,,-0.0003,0.0003,0.07
4282.551,,,,-0.0003,0.0003,0.07
4282.602,,,,-0.0003,0.0003,0.07
4282.663,,,,-0.0003,0.0003,0.07
4282.714,,,,-0.0003,0.0003,0.07
4282.765,,,,-0.0003,0.0003,0.07
4282.815,,,,-0.0003,0.0003,0.07
4282.867,,,,-0.0003,0.0003,0.07
4282.917,,,,-0.0003,0.0003,0.07
4282.968,,,,-0.0003,0.0003,0.07
4283.018,,,,-0.0003,0.0003,0.07
4283.069,,,,-0.0003,0.0003,0.07
4283.12,,,,-0.0003,0.0003,0.07
4283.17,,,,-0.0003,0.0003,0.07
4283.221,,,,-0.0003,0.0003,0.07
4283.271,,,,-0.0003,0.0003,0.07
4283.322,,,,-0.0003,0.0003,0.07
4283.373,,,,-0.0003,0.0003,0.07
4283.424,,,,-0.0003,0.0003,0.07
4283.475,,,,-0.0003,0.0003,0.07
4283.526,,,,-0.0003,0.0003,0.07
4283.577,,,,-0.0003,0.0003,0.07
4283.627,,,,-0.0003,0.0003,0.07
4283.678,,,,-0.0003,0.0003,0.07
4283.729,,,,-0.0003,0.0003,0.07
4283.78,,,,-0.0003,0.0003,0.07
4283.831,,,,-0.0003,0.0003,0.07
4283.882,,,,-0.0003,0.0003,0.07
4283.933,,,,-0.0003,0.0003,0.07
4283.984,,,,-0.0003,0.0003,0.07
4284.06,,,,-0.0003,0.0003,0.07
4284.11,,,,-0.0003,0.0003,0.07
4284.16,,,,-0.0003,0.0003,0.07
4284.211,,,,-0.0003,0.0003,0.07
4284.262,,,,-0.0003,0.0003,0.07
4284.313,,,,-0.0003,0.0003,0.07
4284.363,,,,-0.0003,0.0003,0.07
4284.414,,,,-0.0003,0.0003,0.07
4284.465,,,,-0.0003,0.0003,0.07
4284.516,,,,-0.0003,0.0003,0.07
4284.567,,,,-0.0003,0.0003,0.07
4284.617,,,,-0.0003,0.0003,0.07
4284.668,,,,-0.0003,0.0003,0.07
4284.718,,,,-0.0003,0.0003,0.07
4284.769,,,,-0.0003,0.0003,0.07
4284.819,,,,-0.0003,0.0003,0.07
4284.87,,,,-0.0003,0.0003,0.07
4284.921,,,,-0.0003,0.0003,0.07
4284.972,,,,-0.0003,0.0003,0.07
4285.023,,,,-0.0003,0.0003,0.07
4285.073,,,,-0.0003,0.0003,0.07
4285.124,,,,-0.0003,0.0003,0.07
4285.175,,,,-0.0003,0.0003,0.07
4285.225,,,,-0.0003,0.0003,0.07
4285.276,,,,-0.0003,0.0003,0.07
4285.326,,,,-0.0003,0.0003,0.07
4285.377,,,,-0.0003,0.0003,0.07
4285.428,,,,-0.0003,0.0003,0.07
4285.478,,,,-0.0003,0.0003,0.07
4285.529,,,,-0.0003,0.0003,0.07
4285.579,,,,-0.0003,0.0003,0.07
4285.63,,,,-0.0003,0.0003,0.07
4285.68,,,,-0.0003,0.0003,0.07
4285.731,,,,-0.0003,0.0003,0.07
4285.782,,,,-0.0003,0.0003,0.07
4285.832,,,,-0.0003,0.0003,0.07
4285.883,,,,-0.0003,0.0003,0.07
4285.934,,,,-0.0003,0.0003,0.07
4285.984,,,,-0.0003,0.0003,0.07
4286.035,,,,-0.0003,0.0003,0.07
4286.085,,,,-0.0003,0.0003,0.07
4286.136,,,,-0.0003,0.0003,0.07
4286.187,,,,-0.0003,0.0003,0.07
4286.237,,,,-0.0003,0.0003,0.07
4286.288,,,,-0.0003,0.0003,0.07
4286.338,,,,-0.0003,0.0003,0.07
4286.389,,,,-0.0003,0.0003,0.07
4286.439,,,,-0.0003,0.0003,0.07
4286.49,,,,-0.0003,0.0003,0.07
4286.541,,,,-0.0003,0.0003,0.07
4286.591,,,,-0.0003,0.0003,0.07
4286.642,,,,-0.0003,0.0003,0.07
4286.693,,,,-0.0003,0.0003,0.07
4286.774,,,,-0.0003,0.0003,0.07
4286.825,,,,-0.0003,0.0003,0.07
4286.876,,,,-0.0003,0.0003,0.07
4286.926,,,,-0.0003,0.0003,0.07
4286.977,,,,-0.0003,0.0003,0.07
4287.027,,,,-0.0003,0.0003,0.07
4287.078,,,,-0.0003,0.0003,0.07
4287.128,,,,-0.0003,0.0003,0.07
4287.179,,,,-0.0003,0.0003,0.07
4287.232,,,,-0.0003,0.0003,0.07
4287.282,,,,-0.0003,0.0003,0.07
4287.333,,,,-0.0003,0.0003,0.07
4287.384,,,,-0.0003,0.0003,0.07
4287.436,,,,-0.0003,0.0003,0.07
4287.487,,,,-0.0003,0.0003,0.07
4287.537,,,,-0.0003,0.0003,0.07
4287.587,,,,-0.0003,0.0003,0.07
4287.638,,,,-0.0003,0.0003,0.07
4287.689,,,,-0.0003,0.0003,0.07
4287.74,,,,-0.0003,0.0003,0.07
4287.79,,,,-0.0003,0.0003,0.07
4287.841,,,,-0.0003,0.0003,0.07
4287.892,,,,-0.0003,0.0003,0.07
4287.943,,,,-0.0003,0.0003,0.07
4287.993,,,,-0.0003,0.0003,0.07
4288.044,,,,-0.0003,0.0003,0.07
4288.094,,,,-0.0003,0.0003,0.07
4288.149,,,,-0.0003,0.0003,0.07
4288.2,,,,-0.0003,0.0003,0.07
4288.25,,,,-0.0003,0.0003,0.07
4288.301,,,,-0.0003,0.0003,0.07
4288.351,,,,-0.0003,0.0003,0.07
4288.402,,,,-0.0003,0.0003,0.07
4288.453,,,,-0.0003,0.0003,0.07
4288.504,,,,-0.0003,0.0003,0.07
4288.554,,,,-0.0003,0.0003,0.07
4288.605,,,,-0.0003,0.0003,0.07
4288.656,,,,-0.0003,0.0003,0.07
4288.706,,,,-0.0003,0.0003,0.07
4288.757,,,,-0.0003,0.0003,0.07
4288.807,,,,-0.0003,0.0003,0.07
4288.858,,,,-0.0003,0.0003,0.07
4288.909,,,,-0.0003,0.0003,0.07
4288.96,,,,-0.0003,0.0003,0.07
4289.01,,,,-0.0003,0.0003,0.07
4289.061,,,,-0.0003,0.0003,0.07
4289.112,,,,-0.0003,0.0003,0.07
4289.163,,,,-0.0003,0.0003,0.07
4289.213,,,,-0.0003,0.0003,0.07
4289.264,,,,-0.0003,0.0003,0.07
4289.314,,,,-0.0003,0.0003,0.07
4289.365,,,,-0.0003,0.0003,0.07
4289.415,,,,-0.0003,0.0003,0.07
4289.503,,,,-0.0003,0.0003,0.07
4289.553,,,,-0.0003,0.0003,0.07
4289.604,,,,-0.0003,0.0003,0.07
4289.655,,,,-0.0003,0.0003,0.07
4289.705,,,,-0.0003,0.0003,0.07
4289.756,,,,-0.0003,0.0003,0.07
4289.807,,,,-0.0003,0.0003,0.07
4289.858,,,,-0.0003,0.0003,0.07
4289.909,,,,-0.0003,0.0003,0.07
4289.959,,,,-0.0003,0.0003,0.07
4290.01,,,,-0.0003,0.0003,0.07
4290.06,,,,-0.0003,0.0003,0.07
4290.111,,,,-0.0003,0.0003,0.07
4290.161,,,,-0.0003,0.0003,0.07
4290.212,,,,-0.0003,0.0003,0.07
4290.263,,,,-0.0003,0.0003,0.07
4290.314,,,,-0.0003,0.0003,0.07
4290.365,,,,-0.0003,0.0003,0.07
4290.416,,,,-0.0003,0.0003,0.07
4290.467,,,,-0.0003,0.0003,0.07
4290.517,,,,-0.0003,0.0003,0.07
4290.568,,,,-0.0003,0.0003,0.07
4290.619,,,,-0.0003,0.0003,0.07
4290.67,,,,-0.0003,0.0003,0.07
4290.72,,,,-0.0003,0.0003,0.07
4290.771,,,,-0.0003,0.0003,0.07
4290.822,,,,-0.0003,0.0003,0.07
4290.872,,,,-0.0003,0.0003,0.07
4290.923,,,,-0.0003,0.0003,0.07
4290.974,,,,-0.0003,0.0003,0.07
4291.024,,,,-0.0003,0.0003,0.07
4291.075,,,,-0.0003,0.0003,0.07
4291.127,,,,-0.0003,0.0003,0.07
4291.177,,,,-0.0003,0.0003,0.07
4291.228,,,,-0.0003,0.0003,0.07
4291.279,,,,-0.0003,0.0003,0.07
4291.331,,,,-0.0003,0.0003,0.07
4291.382,,,,-0.0003,0.0003,0.07
4291.432,,,,-0.0003,0.0003,0.07
4291.483,,,,-0.0003,0.0003,0.07
4291.534,,,,-0.0003,0.0003,0.07
4291.585,,,,-0.0003,0.0003,0.07
4291.635,,,,-0.0003,0.0003,0.07
4291.686,,,,-0.0003,0.0003,0.07
4291.737,,,,-0.0003,0.0003,0.07
4291.787,,,,-0.0003,0.0003,0.07
4291.838,,,,-0.0003,0.0003,0.07
4291.888,,,,-0.0003,0.0003,0.07
4291.939,,,,-0.0003,0.0003,0.07
4291.99,,,,-0.0003,0.0003,0.07
4292.04,,,,-0.0003,0.0003,0.07
4292.091,,,,-0.0003,0.0003,0.07
4292.142,,,,-0.0003,0.0003,0.07
4292.192,,,,-0.0003,0.0003,0.07
4292.243,,,,-0.0003,0.0003,0.07
4292.293,,,,-0.0003,0.0003,0.07
4292.344,,,,-0.0003,0.0003,0.07
4292.397,,,,-0.0003,0.0003,0.07
4292.448,,,,-0.0003,0.0003,0.07
4292.499,,,,-0.0003,0.0003,0.07
4292.549,,,,-0.0003,0.0003,0.07
4292.6,,,,-0.0003,0.0003,0.07
4292.65,,,,-0.0003,0.0003,0.07
4292.701,,,,-0.0003,0.0003,0.07
4292.752,,,,-0.0003,0.0003,0.07
4292.803,,,,-0.0003,0.0003,0.07
4292.854,,,,-0.0003,0.0003,0.07
4292.904,,,,-0.0003,0.0003,0.07
4292.955,,,,-0.0003,0.0003,0.07
4293.006,,,,-0.0003,0.0003,0.07
4293.057,,,,-0.0003,0.0003,0.07
4293.107,,,,-0.0003,0.0003,0.07
4293.158,,,,-0.0003,0.0003,0.07
4293.209,,,,-0.0003,0.0003,0.07
4293.259,,,,-0.0003,0.0003,0.07
4293.31,,,,-0.0003,0.0003,0.07
4293.361,,,,-0.0003,0.0003,0.07
4293.412,,,,-0.0003,0.0003,0.07
4293.462,,,,-0.0003,0.0003,0.07
4293.513,,,,-0.0003,0.0003,0.07
4293.587,,,,-0.0003,0.0003,0.07
4293.638,,,,-0.0003,0.0003,0.07
4293.688,,,,-0.0003,0.0003,0.07
4293.739,,,,-0.0003,0.0003,0.07
4293.79,,,,-0.0003,0.0003,0.07
4293.84,,,,-0.0003,0.0003,0.07
4293.891,,,,-0.0003,0.0003,0.07
4293.942,,,,-0.0003,0.0003,0.07
4293.992,,,,-0.0003,0.0003,0.07
4294.043,,,,-0.0003,0.0003,0.07
4294.093,,,,-0.0003,0.0003,0.07
4294.144,,,,-0.0003,0.0003,0.07
4294.195,,,,-0.0003,0.0003,0.07
4294.246,,,,-0.0003,0.0003,0.07
4294.296,,,,-0.0003,0.0003,0.07
4294.346,,,,-0.0003,0.0003,0.07
4294.397,,,,-0.0003,0.0003,0.07
4294.448,,,,-0.0003,0.0003,0.07
